Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,COMM,203,,921,Managing the Employment Relationship,Brian Bemmels;Mahesh Nandwani,52,79.25,7.372112263,91.0,49.0,1,0,0,0,1,5,7,10,17,8,3
UBCV,2018,S,COMM,203,,922,Managing the Employment Relationship,Alexander Payandeh;Perdip Atwal;Yi Liu,91,75.527472527,6.483038827,88.0,60.0,0,0,0,2,5,20,18,18,18,10,0
UBCV,2018,S,COMM,203,,OVERALL,Managing the Employment Relationship,,143,76.881118881,7.027601028,91.0,49.0,1,0,0,2,6,25,25,28,35,18,3
UBCV,2018,S,COMM,204,,921,Logistics and Operations Management,Jean-Matthieu Jamet;Vibhuti Dhingra,60,75.033333333,9.870288692,97.0,38.0,1,1,2,2,4,5,15,11,11,5,3
UBCV,2018,S,COMM,204,,922,Logistics and Operations Management,Elson Lim;Gereltuya Mendee;Weihua Zhang,56,75.642857143,12.335357269,98.0,50.0,0,2,3,7,2,6,6,7,9,6,8
UBCV,2018,S,COMM,204,,971,Logistics and Operations Management,John Metzger;Yichuan Ding,51,77.254901961,9.915327805,98.0,55.0,0,0,1,5,3,6,5,11,5,9,6
UBCV,2018,S,COMM,204,,972,Logistics and Operations Management,John Metzger;Yichuan Ding,50,78.58,9.568421703,94.0,60.0,0,0,0,4,6,3,6,4,9,13,5
UBCV,2018,S,COMM,204,,OVERALL,Logistics and Operations Management,,217,76.529953917,10.526433944,98.0,38.0,1,3,6,18,15,20,32,33,34,33,22
UBCV,2018,S,COMM,205,,921,Introduction to Management Information Systems,Adam Saunders;Jiya Dassan,70,76.4,9.568062818,96.0,52.0,0,2,0.0,3,10,7,10,7,18,6,7
UBCV,2018,S,COMM,205,,OVERALL,Introduction to Management Information Systems,,70,76.4,9.568062818,96.0,52.0,0,2,0.0,3,10,7,10,7,18,6,7
UBCV,2018,S,COMM,280,,921,Entrepreneurship,David Miller;Jonas Altman;Shehan Wijeyagoonewardane,27,72.222222222,17.951501616,87.0,2.0,2,2,0,1,0,3,2,4,9,4,0
UBCV,2018,S,COMM,280,,OVERALL,Entrepreneurship,,27,72.222222222,17.951501616,87.0,2.0,2,2,0,1,0,3,2,4,9,4,0
