Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ASTR,101,,101,Introduction to the Solar System,Harvey Richer;Raminder Samra,117,69.54700855,15.79529378,97.0,20.0,9,10,10,6,9,17,8,10,22,8,8
UBCV,2014,W,ASTR,101,,OVERALL,Introduction to the Solar System,,117,69.54700855,15.79529378,97.0,20.0,9,10,10,6,9,17,8,10,22,8,8
UBCV,2014,W,ASTR,102,,201,Introduction to Stars and Galaxies,Ludovic Van Waerbeke,145,70.48275862,16.98328568,95.0,0.0,15,8,10,7,10,12,15,17,24,16,11
UBCV,2014,W,ASTR,102,,OVERALL,Introduction to Stars and Galaxies,,145,70.48275862,16.98328568,95.0,0.0,15,8,10,7,10,12,15,17,24,16,11
UBCV,2014,W,ASTR,200,,101,Frontiers of Astrophysics,Paul Hickson,91,75.53846154,15.83337382,95.0,0.0,,,,,,14,13,7,20,17,9
UBCV,2014,W,ASTR,200,,OVERALL,Frontiers of Astrophysics,,91,75.53846154,15.83337382,95.0,0.0,,,,,,14,13,7,20,17,9
UBCV,2014,W,ASTR,205,,201,Stars and Stellar Populations,Harvey Richer,13,76.23076923,8.516198743,93.0,57.0,0,0,,,,,,,,,
UBCV,2014,W,ASTR,205,,OVERALL,Stars and Stellar Populations,,13,76.23076923,8.516198743,93.0,57.0,0,0,,,,,,,,,
UBCV,2014,W,ASTR,300,,101,Galaxies,Douglas Scott,7,76.0,9.201449161,93.0,64.0,0,0,0,0,,,,,,,
UBCV,2014,W,ASTR,300,,OVERALL,Galaxies,,7,76.0,9.201449161,93.0,64.0,0,0,0,0,,,,,,,
UBCV,2014,W,ASTR,310,,101,Exploring the Universe I: The Solar System,Brett Gladman,97,72.58762887,13.64791848,99.0,22.0,4.0,5,8,8,6,8,17,7,13,14,7
UBCV,2014,W,ASTR,310,,OVERALL,Exploring the Universe I: The Solar System,,97,72.58762887,13.64791848,99.0,22.0,4.0,5,8,8,6,8,17,7,13,14,7
UBCV,2014,W,ASTR,311,,201,Exploring the Universe II: Stars and Galaxies,Jeremy Heyl,55,70.27272727,15.52829502,93.0,13.0,,,,7,,12,,7,10,,
UBCV,2014,W,ASTR,311,,OVERALL,Exploring the Universe II: Stars and Galaxies,,55,70.27272727,15.52829502,93.0,13.0,,,,7,,12,,7,10,,
UBCV,2014,W,ASTR,333,,201,Exoplanets and Astrobiology,Jaymie Mark Matthews,56,83.23214286,6.597495589,97.0,66.0,0,0,0,0,,,,6,20,9,14
UBCV,2014,W,ASTR,333,,OVERALL,Exoplanets and Astrobiology,,56,83.23214286,6.597495589,97.0,66.0,0,0,0,0,,,,6,20,9,14
UBCV,2014,W,ASTR,403,,201,Cosmology,Douglas Scott,17,64.82352941,20.19354877,95.0,0.0,,,,,,,,,,,
UBCV,2014,W,ASTR,403,,OVERALL,Cosmology,,17,64.82352941,20.19354877,95.0,0.0,,,,,,,,,,,
UBCV,2014,W,ASTR,404,,101,Astronomical and Astrophysical Measurements,Gary Hinshaw,9,83.55555556,6.635343079,96.0,74.0,0,0,0,0,0,0,,,,,
UBCV,2014,W,ASTR,404,,OVERALL,Astronomical and Astrophysical Measurements,,9,83.55555556,6.635343079,96.0,74.0,0,0,0,0,0,0,,,,,
UBCV,2014,W,ASTR,405,,2LA,Astronomical Laboratory,Ingrid Stairs,5,82.4,7.797435476,90.0,70.0,0,0,0,0,0,,,,,,
UBCV,2014,W,ASTR,405,,OVERALL,Astronomical Laboratory,,5,82.4,7.797435476,90.0,70.0,0,0,0,0,0,,,,,,
UBCV,2014,W,ASTR,406,,101,High-Energy Astrophysics,Ingrid Stairs,10,75.3,12.32927861,95.0,55.0,0,0,,,,,,,,,
UBCV,2014,W,ASTR,406,,OVERALL,High-Energy Astrophysics,,10,75.3,12.32927861,95.0,55.0,0,0,,,,,,,,,
UBCV,2014,W,ASTR,407,,201,Planetary Science,Aaron Boley,7,82.0,8.544003745,95.0,69.0,0,0,0,0,0,,,,,,
UBCV,2014,W,ASTR,407,,OVERALL,Planetary Science,,7,82.0,8.544003745,95.0,69.0,0,0,0,0,0,,,,,,
UBCV,2014,W,ASTR,502,,201,Astronomical Dynamics,Brett Gladman,5,82.8,7.190271205,94.0,74.0,0,0,0,0,0,0,,,,,
UBCV,2014,W,ASTR,502,,OVERALL,Astronomical Dynamics,,5,82.8,7.190271205,94.0,74.0,0,0,0,0,0,0,,,,,
UBCV,2014,W,ASTR,508,,101,Stellar Astronomy,Jeremy Heyl,7,88.71428571,6.019808572,97.0,80.0,0,0,0,0,0,0,0,0,,,
UBCV,2014,W,ASTR,508,,OVERALL,Stellar Astronomy,,7,88.71428571,6.019808572,97.0,80.0,0,0,0,0,0,0,0,0,,,
