Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ENGL,100,,001,Reading and Writing about Literature,Gisele Marie Baxter,29,73.96551724,5.937067329,86.0,65.0,0,0,0,0,,8,6,7,,,0
UBCV,2014,W,ENGL,100,,002,Reading and Writing about Literature,Mandy Catron,30,70.8,12.62018088,88.0,35.0,,,,,,,6,5,,,0
UBCV,2014,W,ENGL,100,,003,Reading and Writing about Literature,Duff Roberts,29,75.5862069,11.59284644,90.0,30.0,,,,,,6,5,,8,,
UBCV,2014,W,ENGL,100,,004,Reading and Writing about Literature,Adam Frank,27,76.40740741,6.12221214,87.0,66.0,0,0,0,0,,,10,,5,,0
UBCV,2014,W,ENGL,100,,005,Reading and Writing about Literature,Emily Somers,23,82.95652174,5.652660362,95.0,65.0,0,0,0,0,,,,,8,10,
UBCV,2014,W,ENGL,100,,006,Reading and Writing about Literature,Rebecca Raglon,28,73.42857143,7.062832143,83.0,48.0,,,,,,,10,6,5,0,0
UBCV,2014,W,ENGL,100,,007,Reading and Writing about Literature,Mandy Catron,24,72.20833333,8.027015075,92.0,53.0,0,,,,,,8,,,,
UBCV,2014,W,ENGL,100,,008,Reading and Writing about Literature,Phanuel Antwi,20,71.55,9.659873596,85.0,39.0,,,,,,,,6,,,0
UBCV,2014,W,ENGL,100,,009,Reading and Writing about Literature,Marlene Briggs,27,64.37037037,15.86517267,90.0,15.0,,,5,,,,,,,,
UBCV,2014,W,ENGL,100,,010,Reading and Writing about Literature,Gillian Jerome,29,72.13793103,16.65559567,85.0,0.0,,,,,,,6,6,8,,0
UBCV,2014,W,ENGL,100,,011,Reading and Writing about Literature,Tara Lee,29,76.62068966,7.355337193,89.0,53.0,0,,,,,,6,7,7,,0
UBCV,2014,W,ENGL,100,,012,Reading and Writing about Literature,Duff Roberts,21,68.52380952,15.43897357,85.0,24.0,,,,,,5,,6,,,0
UBCV,2014,W,ENGL,100,,OVERALL,Reading and Writing about Literature,,316,73.23734177,11.55788735,95.0,0.0,13,4.0,5,10,23,48,67,55,51,33,7
UBCV,2014,W,ENGL,110,,001,Approaches to Literature,Pavlina Cerna;Sian Echard,138,75.55072464,7.105125593,97.0,58.0,0,0,,,11,23,30,24,31,11,
UBCV,2014,W,ENGL,110,,002,Approaches to Literature,Suzanne James,146,71.0890411,8.954999554,88.0,13.0,,,5,,23,29,38,29,8,6,0
UBCV,2014,W,ENGL,110,,004,Approaches to Literature,Nicholas James Hudson,141,71.9929078,8.730485549,94.0,13.0,,,6,6,13,32,30,32,16,,
UBCV,2014,W,ENGL,110,,006,Approaches to Literature,Richard Anthony Cavell,102,74.14705882,10.58618291,89.0,0.0,,,,,7,15,22,22,18,11,0
UBCV,2014,W,ENGL,110,,012,Approaches to Literature,Gregory Mackie,128,73.0625,8.558966381,86.0,31.0,,,,7,6,24,30,26,20,8,0
UBCV,2014,W,ENGL,110,,013,Approaches to Literature,Gisele Marie Baxter,133,70.45864662,7.768927306,88.0,43.0,,,9,7,22,32,25,18,14,,0
UBCV,2014,W,ENGL,110,,017,Approaches to Literature,Christopher Gaudet;Jasmine Johnston;Loren Gaudet;Mary-Anne Shonoda;Pavlina Cerna;Suzy Anger,128,73.921875,10.65316439,90.0,6.0,,,,,14,21,27,20,29,9,
UBCV,2014,W,ENGL,110,,018,Approaches to Literature,Alayna Becker;Cynthia Minh;Damon Barta;Glenn Deer;Grant Mccoll;Lindsey Cornum;Lora Moon;Stephanie Fung,170,71.04705882,9.168257411,85.0,9.0,,,8,11,19,32,44,30,21,,0
UBCV,2014,W,ENGL,110,,019,Approaches to Literature,Jade Standing;Katherine Davison;Kristan Newell;Patricia Badir;Scott Inniss;William Green,132,72.9469697,7.034608442,90.0,54.0,0,,,7,11,34,30,23,15,7,
UBCV,2014,W,ENGL,110,,020,Approaches to Literature,Dallas Hunt;Gaarth Mcclure;Jonathan Newell;Michael Paul Taylor;Morag Mcgreevey;Tiffany Potter,129,71.29457364,6.966889439,90.0,50.0,0,,,15,8,35,34,14,14,,
UBCV,2014,W,ENGL,110,,021,Approaches to Literature,Daniel Adleman;Danielle Spady;Deanna Kreisel;Emily Briggs;Paisley Mann,102,71.39215686,15.33981867,90.0,0.0,5,,,,,18,36,18,17,,
UBCV,2014,W,ENGL,110,,028,Approaches to Literature,Blaine Eldredge;Cameron Paul;Jillian Sharpe;John Green;Michael Ruby;Scott Mackenzie,130,77.67692308,9.694732354,96.0,0.0,,,,,,13,29,22,32,22,5
UBCV,2014,W,ENGL,110,,06A,Approaches to Literature,Noelle Phillips,36,76.41666667,6.110295761,88.0,59.0,0,0,,,,7,8,8,9,,0
UBCV,2014,W,ENGL,110,,OVERALL,Approaches to Literature,,1615,72.90340557,9.430136092,97.0,0.0,25,9,45,69,139,315,383,286,244,87,13
UBCV,2014,W,ENGL,111,,002,Approaches to Non-fictional Prose,Mary Ann Saunders,151,70.06622517,11.96420711,88.0,0.0,6,5,7,10,17,24,31,27,21,3.0,0
UBCV,2014,W,ENGL,111,,005,Approaches to Non-fictional Prose,Alexander Dick;Donald Hunter;Judith Scholes;Matthew Bennett;Michelle O'Brien;Rhonda Shanks,126,71.07142857,12.09110653,86.0,0.0,4,3,5,6,14,15,22,36,20,1.0,0
UBCV,2014,W,ENGL,111,,OVERALL,Approaches to Non-fictional Prose,,277,70.5234657,12.01072852,88.0,0.0,10,8,12,16,31,39,53,63,41,4.0,0
UBCV,2014,W,ENGL,112,,01A,Strategies for University Writing,Paul Endo,27,68.22222222,13.54574396,82.0,9.0,,,,,,6,9,,,0,0
UBCV,2014,W,ENGL,112,,01B,Strategies for University Writing,Tara Lee,31,75.06451613,7.941181624,92.0,52.0,0,,,,,,8,8,5,,
UBCV,2014,W,ENGL,112,,01M,Strategies for University Writing,Paul Endo,22,64.22727273,9.650718296,77.0,40.0,,,,,,6,,,0,0,0
UBCV,2014,W,ENGL,112,,01N,Strategies for University Writing,Tara Lee,23,70.2173913,17.045278,90.0,0.0,,,,,,,5,5,,,
UBCV,2014,W,ENGL,112,,02A,Strategies for University Writing,Tara Lee,33,75.12121212,8.918932026,90.0,57.0,0,0,,,,9,,,5,6,
UBCV,2014,W,ENGL,112,,02B,Strategies for University Writing,Suzanne James,31,70.83870968,5.171052596,78.0,60.0,0,0,0,2.0,8,5,7,9,0,0,0
UBCV,2014,W,ENGL,112,,02C,Strategies for University Writing,Paul Endo,32,67.4375,14.80396089,80.0,0.0,,,,,5,,8,8,,0,0
UBCV,2014,W,ENGL,112,,02D,Strategies for University Writing,Mary Ann Saunders,31,76.61290323,4.800537604,84.0,66.0,0,0,0,0,,5,,12,10,0,0
UBCV,2014,W,ENGL,112,,02M,Strategies for University Writing,Sarah Parry,24,76.16666667,10.66349591,89.0,50.0,0,,,,,,,,6,6,0
UBCV,2014,W,ENGL,112,,02N,Strategies for University Writing,George Macgregor Morgan;George Morgan,25,74.0,6.751543034,86.0,59.0,0,0,,,,5,5,7,,,0
UBCV,2014,W,ENGL,112,,02P,Strategies for University Writing,Tara Lee,27,71.96296296,8.838210233,90.0,56.0,0,0,,,,,7,,5,,
UBCV,2014,W,ENGL,112,,02Q,Strategies for University Writing,Fenn Stewart,28,68.71428571,13.29677528,82.0,11.0,,,,,,8,,6,,0,0
UBCV,2014,W,ENGL,112,,02R,Strategies for University Writing,Roberta Birks,28,74.03571429,7.767368318,90.0,60.0,0,0,0,,,,8,5,,,
UBCV,2014,W,ENGL,112,,03A,Strategies for University Writing,Catherine Nelson-Mcdermott,33,64.39393939,13.03346509,86.0,16.0,,,9,,,8,,,,,0
UBCV,2014,W,ENGL,112,,03B,Strategies for University Writing,Peter Mahon,34,69.67647059,10.07763978,83.0,35.0,,,,,5,,5,11,,0,0
UBCV,2014,W,ENGL,112,,03C,Strategies for University Writing,Alexander Hart;R Alexander G Hart;R Alexander Hart,31,67.67741936,9.089873841,83.0,42.0,,,,,6,7,6,,,0,0
UBCV,2014,W,ENGL,112,,03D,Strategies for University Writing,Duff Roberts,28,71.57142857,12.07822826,87.0,24.0,,,,,,,5,7,,,0
UBCV,2014,W,ENGL,112,,03E,Strategies for University Writing,Sarika Bose,30,68.66666667,5.155066696,80.0,56.0,0,0,,,5,11,8,,,0,0
UBCV,2014,W,ENGL,112,,03M,Strategies for University Writing,Suzanne James,35,71.02857143,4.87783531,80.0,60.0,0,0,0,,,10,9,8,,0,0
UBCV,2014,W,ENGL,112,,03N,Strategies for University Writing,Tara Lee,33,68.48484849,13.91070005,87.0,0.0,,,,,,12,5,,,,0
UBCV,2014,W,ENGL,112,,03P,Strategies for University Writing,Alexander Hart;R Alexander G Hart;R Alexander Hart,27,65.81481482,13.00602534,83.0,13.0,,,5,,,,5,,,0,0
UBCV,2014,W,ENGL,112,,03Q,Strategies for University Writing,Duff Roberts,33,71.3030303,7.456058143,85.0,52.0,0,,,,5,7,8,,6,,0
UBCV,2014,W,ENGL,112,,03R,Strategies for University Writing,Kimberley A Trainor;Kimberley Trainor,35,69.31428571,11.19551231,80.0,12.0,,,,,,12,12,,,0,0
UBCV,2014,W,ENGL,112,,04A,Strategies for University Writing,Lorcan Francis Fox,31,72.25806452,12.60150187,86.0,10.0,,,,,,7,8,7,5,,0
UBCV,2014,W,ENGL,112,,04B,Strategies for University Writing,George Macgregor Morgan;George Morgan,31,72.83870968,12.29660326,90.0,15.0,,,,,,5,8,9,,,
UBCV,2014,W,ENGL,112,,04C,Strategies for University Writing,Catherine Nelson-Mcdermott,32,65.71875,10.13532429,83.0,34.0,,,,,6,9,5,,,0,0
UBCV,2014,W,ENGL,112,,04D,Strategies for University Writing,Sarah Parry,35,75.45714286,5.689737186,92.0,62.0,0,0,0,,,5,9,11,6,,
UBCV,2014,W,ENGL,112,,04E,Strategies for University Writing,Noelle Phillips,33,73.96969697,12.23081367,91.0,48.0,,,,,,,,,9,5,
UBCV,2014,W,ENGL,112,,04M,Strategies for University Writing,Paul Endo,29,70.75862069,8.01184468,82.0,52.0,0,,,,,,7,7,,0,0
UBCV,2014,W,ENGL,112,,04N,Strategies for University Writing,Gisele Marie Baxter,33,72.96969697,6.473430546,90.0,62.0,0,0,0,,6,8,7,,7,,
UBCV,2014,W,ENGL,112,,04P,Strategies for University Writing,Sarah Parry,31,70.38709677,10.81565969,84.0,47.0,,,,,,,7,,7,0,0
UBCV,2014,W,ENGL,112,,04Q,Strategies for University Writing,Peter Mahon,33,67.81818182,18.54294769,85.0,1.0,,,,,,,8,11,,,0
UBCV,2014,W,ENGL,112,,05A,Strategies for University Writing,Suzanne James,34,71.47058824,6.272766023,84.0,60.0,0,0,0,,6,5,11,,5,0,0
UBCV,2014,W,ENGL,112,,05B,Strategies for University Writing,Gillian Jerome,32,77.65625,3.413534494,83.0,68.0,0,0,0,0,0,2.0,7,12,11,0,0
UBCV,2014,W,ENGL,112,,05C,Strategies for University Writing,Kimberley A Trainor;Kimberley Trainor,35,73.0,6.756260713,83.0,50.0,0,,,,,7,12,10,,0,0
UBCV,2014,W,ENGL,112,,05E,Strategies for University Writing,Tara Lee,35,72.05714286,8.30287993,92.0,51.0,0,,,,,10,6,5,,,
UBCV,2014,W,ENGL,112,,05M,Strategies for University Writing,Alexander Hart;R Alexander G Hart;R Alexander Hart,24,66.91666667,7.739883533,77.0,45.0,,,,,,11,,,0,0,0
UBCV,2014,W,ENGL,112,,05N,Strategies for University Writing,Paul Endo,27,68.66666667,6.089082285,81.0,57.0,0,0,,,5,8,6,,,0,0
UBCV,2014,W,ENGL,112,,05P,Strategies for University Writing,Duff Roberts,25,66.52,21.13078323,85.0,0.0,,,,,,,8,,,,0
UBCV,2014,W,ENGL,112,,05Q,Strategies for University Writing,Kimberley A Trainor;Kimberley Trainor,31,74.48387097,6.908308851,89.0,50.0,0,,,,,5,14,6,,,0
UBCV,2014,W,ENGL,112,,05R,Strategies for University Writing,Gillian Jerome,26,74.53846154,15.60571887,85.0,0.0,,,,,,,7,11,5,,0
UBCV,2014,W,ENGL,112,,06A,Strategies for University Writing,George Macgregor Morgan;George Morgan,30,72.1,9.625218314,90.0,40.0,,,,,,5,9,5,5,,
UBCV,2014,W,ENGL,112,,06B,Strategies for University Writing,Duff Roberts,33,69.51515152,15.53246844,90.0,7.0,,,,,,6,6,6,,,
UBCV,2014,W,ENGL,112,,06C,Strategies for University Writing,Sarah Parry,33,75.0,9.06228448,88.0,51.0,0,,,,,,5,6,7,5,0
UBCV,2014,W,ENGL,112,,06D,Strategies for University Writing,Kimberley A Trainor;Kimberley Trainor,32,71.6875,13.1159531,90.0,8.0,,,,,,8,10,,,,
UBCV,2014,W,ENGL,112,,06E,Strategies for University Writing,Alexander Hart;R Alexander G Hart;R Alexander Hart,33,67.03030303,6.502330585,82.0,50.0,0,,,5,11,7,,,,0,0
UBCV,2014,W,ENGL,112,,06M,Strategies for University Writing,Fenn Stewart,34,74.11764706,8.02558298,85.0,48.0,,,,,5,,5,10,8,,0
UBCV,2014,W,ENGL,112,,06N,Strategies for University Writing,Peter Mahon,32,67.625,10.51803367,86.0,44.0,,,,6,,5,6,,,,0
UBCV,2014,W,ENGL,112,,06P,Strategies for University Writing,Sarah Parry,31,71.58064516,16.3172183,91.0,3.0,,,,,,7,,,5,5,
UBCV,2014,W,ENGL,112,,06Q,Strategies for University Writing,Gisele Marie Baxter,32,71.21875,7.042426154,95.0,55.0,0,0,,,6,15,,,,,
UBCV,2014,W,ENGL,112,,06R,Strategies for University Writing,Kimberley A Trainor;Kimberley Trainor,33,73.48484849,8.170530935,83.0,35.0,,,,,,6,11,9,5,0,0
UBCV,2014,W,ENGL,112,,07A,Strategies for University Writing,George Macgregor Morgan;George Morgan,31,73.87096774,5.772012563,82.0,55.0,0,0,,,,,12,5,7,0,0
UBCV,2014,W,ENGL,112,,07B,Strategies for University Writing,Lorcan Francis Fox,33,73.87878788,5.464416573,82.0,56.0,0,0,,,,6,9,9,6,0,0
UBCV,2014,W,ENGL,112,,07C,Strategies for University Writing,Sarah Parry,33,75.84848485,6.796695944,87.0,60.0,0,0,0,,5,,10,6,7,,0
UBCV,2014,W,ENGL,112,,07M,Strategies for University Writing,Sarah Parry,31,73.0,9.855624452,90.0,53.0,0,,,,,,,5,5,,
UBCV,2014,W,ENGL,112,,07N,Strategies for University Writing,Lorcan Francis Fox,31,74.74193548,8.045569141,87.0,40.0,,,,,,,7,10,7,,0
UBCV,2014,W,ENGL,112,,07P,Strategies for University Writing,Suzanne James,29,68.24137931,9.481768869,83.0,43.0,,,,,6,6,,,,0,0
UBCV,2014,W,ENGL,112,,08A,Strategies for University Writing,Peter Mahon,30,64.16666667,15.10670857,78.0,13.0,,,,6,5,,7,5,0,0,0
UBCV,2014,W,ENGL,112,,08B,Strategies for University Writing,Mandy Catron;Mandy Len Catron,31,69.51612903,11.75831895,81.0,21.0,,,,,,11,5,6,,0,0
UBCV,2014,W,ENGL,112,,08M,Strategies for University Writing,Mandy Catron;Mandy Len Catron,28,71.64285714,7.875015747,85.0,50.0,0,,,5,,5,7,,5,,0
UBCV,2014,W,ENGL,112,,09M,Strategies for University Writing,Mandy Catron;Mandy Len Catron,22,71.13636364,8.570689001,85.0,47.0,,,,,,7,,,,,0
UBCV,2014,W,ENGL,112,,10A,Strategies for University Writing,Gudrun Dreher,36,72.77777778,8.229254822,89.0,56.0,0,0,,,10,,,8,,,0
UBCV,2014,W,ENGL,112,,11A,Strategies for University Writing,Gillian Jerome,29,73.13793103,12.83333867,83.0,10.0,,,,,,,9,10,,0,0
UBCV,2014,W,ENGL,112,,11B,Strategies for University Writing,Fenn Stewart,33,73.45454546,5.728715547,83.0,58.0,0,0,,,,5,10,9,,0,0
UBCV,2014,W,ENGL,112,,11M,Strategies for University Writing,Brett Grubisic,32,75.5,5.90789521,86.0,59.0,0,0,,,,,9,8,9,,0
UBCV,2014,W,ENGL,112,,11N,Strategies for University Writing,Gillian Jerome,28,77.64285714,3.477060122,83.0,68.0,0,0,0,0,0,1.0,7,10,10,0,0
UBCV,2014,W,ENGL,112,,12A,Strategies for University Writing,Tara-Lynn Fleming,33,69.51515152,7.408277516,83.0,45.0,,,,,12,5,6,,,0,0
