Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,APSC,150,,101,Engineering Case Studies,Anoshiravan Poursartip;Bhushan Gopaluni;Dirk Van Zyl;K Ezra Kwok;Noboru Yonemitsu,170,81.11176471,9.427040444,95.0,21.0,,,,5,,7,17,21,39,56,19
UBCV,2014,W,APSC,150,,102,Engineering Case Studies,Anoshiravan Poursartip;Bhushan Gopaluni;Dirk Van Zyl;K Ezra Kwok;Noboru Yonemitsu,195,80.44102564,10.12501032,93.0,7.0,,,,5,,8,7,31,60,57,16
UBCV,2014,W,APSC,150,,201,Engineering Case Studies,Anoshiravan Poursartip;Bhushan Gopaluni;Eleni Patsa;K Ezra Kwok;Noboru Yonemitsu,202,78.82673267,11.53427418,96.0,0.0,,,,8,6,16,17,28,57,44,18
UBCV,2014,W,APSC,150,,202,Engineering Case Studies,Anoshiravan Poursartip;Bhushan Gopaluni;Eleni Patsa;K Ezra Kwok;Noboru Yonemitsu,179,82.55307263,9.33407609,96.0,30.0,,,,2,,4,10,21,46,60,29
UBCV,2014,W,APSC,150,,OVERALL,Engineering Case Studies,,746,80.66353887,10.26628994,96.0,0.0,13,3.0,8,20,14,35,51,101,202,217,82
UBCV,2014,W,APSC,151,,101,Computer-Aided Engineering Graphics,Peter Ostafichuk,105,75.48571429,8.768512598,91.0,50.0,0,,,,7,15,15,20,19,15,5
UBCV,2014,W,APSC,151,,OVERALL,Computer-Aided Engineering Graphics,,105,75.48571429,8.768512598,91.0,50.0,0,,,,7,15,15,20,19,15,5
UBCV,2014,W,APSC,160,,101,Introduction to Computation in Engineering Design,Alireza Shafaei;Hassan Khosravi;Jianhui Chen;Kendra Cooper;Mohamed Ahmed;Parmida Beigi;Paul Davies;Yu Ju Chen,299,77.07023411,16.94479044,99.0,0.0,31,,,11,10,16,31,28,38,53,74
UBCV,2014,W,APSC,160,,102,Introduction to Computation in Engineering Design,Alireza Shafaei;Hassan Khosravi;Jianhui Chen;Kendra Cooper;Mohamed Ahmed;Parmida Beigi;Paul Davies;Yu Ju Chen,191,74.06806283,18.85123411,98.0,9.0,30,,,5,9,15,11,22,19,34,39
UBCV,2014,W,APSC,160,,203,Introduction to Computation in Engineering Design,Allen Tsai;Bo Hu;Chung Chia Wu;Chung Yuan Wu;Edwin Max Knorr;Gregor Miller;Jia Zhu;Kevin Tanyag;Rozhin Babaei;Rumneek Sangha;Yekaterina Lim,196,72.67857143,20.37202078,99.0,0.0,32,11,4.0,8,7,16,8,18,17,31,44
UBCV,2014,W,APSC,160,,204,Introduction to Computation in Engineering Design,Allen Tsai;Bo Hu;Chung Chia Wu;Chung Yuan Wu;Gregor Miller;Jia Zhu;Kendra Cooper;Kevin Tanyag;Rozhin Babaei;Rumneek Sangha;Yekaterina Lim,166,72.42771084,18.40991705,98.0,0.0,24,9,4.0,3,9,16,13,12,19,34,23
UBCV,2014,W,APSC,160,,OVERALL,Introduction to Computation in Engineering Design,,852,74.48239437,18.56511822,99.0,0.0,117,27,15,27,35,63,63,80,93,152,180
UBCV,2014,W,APSC,201,,101,Technical Communication,Randall Kerr,28,75.82142857,10.01130314,93.0,45.0,,,,,5,,5,,5,,
UBCV,2014,W,APSC,201,,102,Technical Communication,Michael Bourne,31,72.5483871,8.770551901,85.0,43.0,,,,,,,12,7,,,0
UBCV,2014,W,APSC,201,,103,Technical Communication,Annette Berndt,33,79.81818182,5.317744737,88.0,64.0,0,0,0,0,,,,5,16,7,0
UBCV,2014,W,APSC,201,,104,Technical Communication,Hongxing Estella Qi,28,74.25,9.640289684,86.0,47.0,,,,,,,6,5,8,,0
UBCV,2014,W,APSC,201,,105,Technical Communication,Pamela Rogalski,32,79.65625,14.29552011,97.0,50.0,0,,,,,,,,,6,10
UBCV,2014,W,APSC,201,,106,Technical Communication,Michael Schoen,36,73.63888889,6.01024258,86.0,55.0,0,0,,,,6,11,12,,,0
UBCV,2014,W,APSC,201,,107,Technical Communication,Michael Schoen,28,77.0,8.717797887,93.0,47.0,,,,,,,7,,8,,
UBCV,2014,W,APSC,201,,108,Technical Communication,Randall Kerr,17,74.47058824,10.78261127,88.0,45.0,,,,,,,,,,,0
UBCV,2014,W,APSC,201,,109,Technical Communication,Annette Berndt,22,77.09090909,10.33675408,85.0,47.0,,,,,,,,5,8,5,0
UBCV,2014,W,APSC,201,,110,Technical Communication,Ruth Derksen,28,76.17857143,7.201098535,87.0,56.0,0,0,,,,,5,7,9,,0
UBCV,2014,W,APSC,201,,111,Technical Communication,Hartaj Sanghara,24,73.95833333,4.467069525,82.0,64.0,0,0,0,0,,,8,9,,0,0
UBCV,2014,W,APSC,201,,112,Technical Communication,Hongxing Estella Qi,18,70.77777778,15.83947249,98.0,40.0,,,,,,,,,,,
UBCV,2014,W,APSC,201,,201,Technical Communication,Hongxing Estella Qi,29,77.4137931,16.82582463,92.0,5.0,,,,,,,,5,6,9,
UBCV,2014,W,APSC,201,,202,Technical Communication,Hartaj Sanghara,27,75.22222222,3.017045592,81.0,69.0,0,0,0,0,0,,9,12,,0,0
UBCV,2014,W,APSC,201,,203,Technical Communication,Annette Berndt,32,74.96875,10.1520199,86.0,47.0,,,,,,,5,7,9,,0
UBCV,2014,W,APSC,201,,204,Technical Communication,Deborah Altow;Deborah Diane Altow,24,76.45833333,6.192415885,87.0,66.0,0,0,0,0,,,,,9,,0
UBCV,2014,W,APSC,201,,205,Technical Communication,Jan Lermitte,28,79.07142857,4.354040877,87.0,68.0,0,0,0,0,0,,,10,10,,0
UBCV,2014,W,APSC,201,,206,Technical Communication,Annette Berndt,25,78.2,8.779711461,90.0,52.0,0,,,,,,,7,,7,
UBCV,2014,W,APSC,201,,207,Technical Communication,Michael Schoen,26,74.30769231,16.51367732,86.0,0.0,,,,,,,,,11,,0
UBCV,2014,W,APSC,201,,209,Technical Communication,Randall Kerr,22,71.36363636,12.7000017,94.0,47.0,,,,,,,,,,,
UBCV,2014,W,APSC,201,,OVERALL,Technical Communication,,538,75.7732342,10.2468903,98.0,0.0,17,5,8,14,34,46,92,110,124,68,20
UBCV,2014,W,APSC,261,,101,Technology and Society I,Carla Paterson,112,79.98214286,11.04942389,94.0,10.0,,,,,,5,7,15,33,27,15
UBCV,2014,W,APSC,261,,OVERALL,Technology and Society I,,112,79.98214286,11.04942389,94.0,10.0,,,,,,5,7,15,33,27,15
UBCV,2014,W,APSC,262,,201,Technology and Society II,Dawn Mills;Naoko Ellis;Paul Winkelman;Saloome Motavas,105,77.8952381,11.44713922,98.0,0.0,,,,,,11,17,9,28,22,9
UBCV,2014,W,APSC,262,,OVERALL,Technology and Society II,,105,77.8952381,11.44713922,98.0,0.0,,,,,,11,17,9,28,22,9
UBCV,2014,W,APSC,278,,101,Engineering Materials,Anoshiravan Poursartip,222,70.01351351,14.70385788,100.0,31.0,22,17,22,16,14,25,22,19,21,24,20
UBCV,2014,W,APSC,278,,201,Engineering Materials,Goran Fernlund;Jianbin Zhao;Kush Shah;Shiwei Ji,196,71.62244898,11.91294517,95.0,23.0,7,7,17,12,17,25,27,39,22,14,9
UBCV,2014,W,APSC,278,,OVERALL,Engineering Materials,,418,70.76794258,13.47566333,100.0,23.0,29,24,39,28,31,50,49,58,43,38,29
UBCV,2014,W,APSC,279,,101,Engineering Materials Laboratory,Berend Wassink,16,76.5,8.633268983,92.0,63.0,0,0,0,,,,,,,,
UBCV,2014,W,APSC,279,,102,Engineering Materials Laboratory,Berend Wassink,18,76.55555556,15.61003532,100.0,44.0,,,,,,,,,,,
UBCV,2014,W,APSC,279,,106,Engineering Materials Laboratory,Berend Wassink,19,80.2631579,9.665759183,95.0,59.0,0,0,,,,,,,6,,
UBCV,2014,W,APSC,279,,108,Engineering Materials Laboratory,Berend Wassink,20,86.65,8.833399536,99.0,66.0,0,0,0,0,,,,,,7,7
UBCV,2014,W,APSC,279,,110,Engineering Materials Laboratory,Berend Wassink,13,87.92307692,6.981660959,97.0,75.0,0,0,0,0,0,0,,,,,7
UBCV,2014,W,APSC,279,,112,Engineering Materials Laboratory,Berend Wassink,17,86.11764706,10.37353817,96.0,54.0,0,,,,,,,,,6,7
UBCV,2014,W,APSC,279,,114,Engineering Materials Laboratory,Berend Wassink,20,82.35,10.25606368,97.0,57.0,0,0,,,,,,,,6,
UBCV,2014,W,APSC,279,,115,Engineering Materials Laboratory,Berend Wassink,18,85.66666667,10.83567094,98.0,63.0,0,0,0,,,,,,,5,7
UBCV,2014,W,APSC,279,,116,Engineering Materials Laboratory,Berend Wassink,18,79.83333333,10.59550404,94.0,59.0,0,0,,,,,,,,6,
UBCV,2014,W,APSC,279,,201,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Daniel Domanski;Fariba Sheykhjaberi;Farzaneh Farhang Mehr;Jennifer Reichert;Maysam Mohammadi,21,88.61904762,4.862881764,94.0,77.0,0,0,0,0,0,0,0,,,6,11
