Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CONS,101,,102,Introduction to Conservation,Allan Carroll,233,80.99141631,15.35358866,100.0,0.0,7,1.0,6,5,6,9,23,32,37,42,65
UBCV,2014,W,CONS,101,,OVERALL,Introduction to Conservation,,233,80.99141631,15.35358866,100.0,0.0,7,1.0,6,5,6,9,23,32,37,42,65
UBCV,2014,W,CONS,200,,001,Foundations of Conservation,Shannon Marie Hagerman,139,67.86330935,15.75408916,91.0,0.0,14,6,8,7,15,23,22,11,23,7,3.0
UBCV,2014,W,CONS,200,,002,Foundations of Conservation,Shannon Marie Hagerman,122,69.03278689,15.47107908,93.0,0.0,10,3.0,6,13,14,18,13,11,23,6,5
UBCV,2014,W,CONS,200,,OVERALL,Foundations of Conservation,,261,68.40996169,15.60339387,93.0,0.0,24,9,14,20,29,41,35,22,46,13,8
UBCV,2014,W,CONS,210,,101,Visualizing Climate Change,Stephen Sheppard,90,77.63333333,7.752418977,94.0,54.0,0,,,,,13,9,20,26,10,
UBCV,2014,W,CONS,210,,OVERALL,Visualizing Climate Change,,90,77.63333333,7.752418977,94.0,54.0,0,,,,,13,9,20,26,10,
UBCV,2014,W,CONS,330,,201,Conservation Science and Sustainability,Susanne Lavallee,92,75.43478261,10.11288412,94.0,51.0,0,,,9,,8,14,7,26,15,
UBCV,2014,W,CONS,330,,OVERALL,Conservation Science and Sustainability,,92,75.43478261,10.11288412,94.0,51.0,0,,,9,,8,14,7,26,15,
UBCV,2014,W,CONS,340,,101,Introduction to Geographic Information Systems for Forestry and Conservation,Michael Meitner,95,71.4,10.40907951,90.0,38.0,,5,5,10,12,13,10,16,12,10,
UBCV,2014,W,CONS,340,,OVERALL,Introduction to Geographic Information Systems for Forestry and Conservation,,95,71.4,10.40907951,90.0,38.0,,5,5,10,12,13,10,16,12,10,
UBCV,2014,W,CONS,370,,201,Aboriginal Forestry,Andrea Lyall,44,77.54545455,8.719010359,91.0,57.0,0,0,,,,,9,8,8,9,
UBCV,2014,W,CONS,370,,OVERALL,Aboriginal Forestry,,44,77.54545455,8.719010359,91.0,57.0,0,0,,,,,9,8,8,9,
UBCV,2014,W,CONS,425,,201,Sustainable Energy: Policy and Governance,George Hoberg,105,74.40952381,11.23241809,91.0,5.0,,,,8,7,16,14,16,25,12,
UBCV,2014,W,CONS,425,,OVERALL,Sustainable Energy: Policy and Governance,,105,74.40952381,11.23241809,91.0,5.0,,,,8,7,16,14,16,25,12,
UBCV,2014,W,CONS,449,C,103,Directed Studies in Natural Resources Conservation,Scott Hinch,5,88.2,6.610597552,95.0,80.0,0,0,0,0,0,0,0,0,,,
UBCV,2014,W,CONS,449,C,OVERALL,Directed Studies in Natural Resources Conservation,,12,82.0,10.58300524,95.0,60.0,0,0,0,,,,,,,,
UBCV,2014,W,CONS,451,,101,Integrated Field School,Susanne Lavallee,50,80.4,4.444671196,88.0,70.0,0,0,0,0,0,2.0,6,8,25,9,0
UBCV,2014,W,CONS,451,,OVERALL,Integrated Field School,,50,80.4,4.444671196,88.0,70.0,0,0,0,0,0,2.0,6,8,25,9,0
UBCV,2014,W,CONS,452,,201,Global Perspectives Capstone,Jeanine Rhemtulla;Sarah Gergel,35,77.74285714,6.652477898,86.0,50.0,0,,,,,,,8,18,,0
UBCV,2014,W,CONS,452,,OVERALL,Global Perspectives Capstone,,35,77.74285714,6.652477898,86.0,50.0,0,,,,,,,8,18,,0
UBCV,2014,W,CONS,481,,201,Conservation Planning and Wildland Recreation,Michael Meitner,67,77.35820896,6.671289668,90.0,62.0,0,0,0,,,6,9,16,20,8,
UBCV,2014,W,CONS,481,,OVERALL,Conservation Planning and Wildland Recreation,,67,77.35820896,6.671289668,90.0,62.0,0,0,0,,,6,9,16,20,8,
UBCV,2014,W,CONS,486,,201,Fish Conservation and Management,Scott Hinch,57,79.29824561,10.32674218,95.0,53.0,0,,,,,,5,9,10,11,10
UBCV,2014,W,CONS,486,,OVERALL,Fish Conservation and Management,,57,79.29824561,10.32674218,95.0,53.0,0,,,,,,5,9,10,11,10
UBCV,2014,W,CONS,495,,201,Principles of Managing Problem Wildlife in Forests and Agricultural Environments,Thomas Priestlay Sullivan,11,74.27272727,12.22367301,87.0,45.0,,,,,,,,,,,0
UBCV,2014,W,CONS,495,,OVERALL,Principles of Managing Problem Wildlife in Forests and Agricultural Environments,,11,74.27272727,12.22367301,87.0,45.0,,,,,,,,,,,0
