Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,S,GERM,100, ,921,"BEGIN GERM I","Struch, Gela",31,78.24,12.97,96,51,25,0,2,1,0,0,0,0,0,0,0,1,0,4,1,1,1,4,3,4,6
UBC,2012,S,GERM,100, ,923,"BEGIN GERM I","Maslenikau, Ihar",20,84.53,7.24,98,68,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,6
UBC,2012,S,GERM,100, ,OVERALL,"BEGIN GERM I"," ",51,80.95,11.22,98,51,44,0,2,2,0,0,0,0,0,0,0,1,0,4,1,2,2,6,7,9,12
UBC,2012,S,GERM,110, ,921,"BEGIN GERM 2","Toor, Gorsharn",22,81.7,19.24,98,12,19,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,5,4,7
UBC,2012,S,GERM,110, ,OVERALL,"BEGIN GERM 2"," ",22,81.7,19.24,98,12,19,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,5,4,7
UBC,2012,S,GERM,200, ,921,"INTER GERM I","Ganzenmueller, Petra",21,81.44,9.61,97,62,18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,2,5,4
UBC,2012,S,GERM,200, ,OVERALL,"INTER GERM I"," ",21,81.44,9.61,97,62,18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,2,5,4
UBC,2012,S,GERM,210, ,921,"INTER GERM II","Kumar, Uma",18,78,11.34,96,50,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,3,2,3
UBC,2012,S,GERM,210, ,OVERALL,"INTER GERM II"," ",18,78,11.34,96,50,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,3,2,3
UBC,2012,S,GERM,313, ,900,"CONV GERMAN II","Pailer, Gaby",8,84.63,3.16,90,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1
UBC,2012,S,GERM,313, ,OVERALL,"CONV GERMAN II"," ",8,84.63,3.16,90,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1
UBC,2012,S,GERM,408,B,900,"ISSU IN GERM CUL","Pailer, Gaby",8,85.38,2.97,88,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
UBC,2012,S,GERM,408, ,OVERALL,"ISSU IN GERM CUL"," ",8,85.38,2.97,88,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
UBC,2012,S,GERM,433, ,921,"GERM READ KNOW 1","O'Brien, Adelheid",43,79.57,8.01,97,59,42,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,9,15,5,4
UBC,2012,S,GERM,433, ,923,"GERM READ KNOW 1","Faller, Florian",48,73.57,10.47,96,51,47,0,0,0,0,0,0,0,0,0,0,1,2,4,6,9,9,2,5,5,4
UBC,2012,S,GERM,433, ,OVERALL,"GERM READ KNOW 1"," ",91,76.4,9.81,97,51,89,0,0,0,0,0,0,0,0,0,0,1,3,5,9,9,13,11,20,10,8
UBC,2012,S,GERM,532,B,900,"GENRE STUDIES","Pailer, Gaby",4,84.5,3.42,88,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
UBC,2012,S,GERM,532, ,OVERALL,"GENRE STUDIES"," ",4,84.5,3.42,88,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
UBC,2012,S,GERM,649, ,941,"DOC DISSERTATION","",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,GERM,649, ,OVERALL,"DOC DISSERTATION"," ",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
