Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2023,W,SPAN,101,,001,Beginners' Spanish I,Cynthia Hernández Garcia,32,80.09,82.0,74.75,90.25,98.0,45.0,2,0,2,0,1,0,4,6,3,5,9
UBCO,2023,W,SPAN,101,,002,Beginners' Spanish I,Cynthia Hernández Garcia,34,84.15,87.0,82.0,93.0,97.0,36.0,2,0,0,0,1,0,2,1,7,7,13
UBCO,2023,W,SPAN,101,,003,Beginners' Spanish I,Carmen Miranda-Barrios,27,84.85,85.0,81.0,91.0,99.0,62.0,0,0,0,1,0,2,1,2,6,6,9
UBCO,2023,W,SPAN,101,,004,Beginners' Spanish I,Carmen Miranda-Barrios,31,84.42,85.0,81.0,89.0,97.0,60.0,0,0,0,1,0,1,4,1,6,11,7
UBCO,2023,W,SPAN,101,,005,Beginners' Spanish I,Selena Clark,33,96.53,98.0,96.0,99.0,100.0,83.0,0,0,0,0,0,0,0,0,1,1,30
UBCO,2023,W,SPAN,101,,006,Beginners' Spanish I,Carmen Miranda-Barrios,26,86.0,87.0,82.0,90.0,98.0,73.0,0,0,0,0,0,0,1,1,6,10,7
UBCO,2023,W,SPAN,101,,007,Beginners' Spanish I,Carmen Miranda-Barrios,34,82.53,85.0,77.75,89.0,96.0,59.0,0,0,1,1,2,1,2,3,4,11,7
UBCO,2023,W,SPAN,101,,008,Beginners' Spanish I,Jaime Boyzo,19,90.78,92.0,87.25,96.0,100.0,75.0,0,0,0,0,0,0,1,1,1,5,10
UBCO,2023,W,SPAN,102,,001,Beginners' Spanish II,Cynthia Hernández Garcia,30,88.0,89.0,85.0,93.0,99.0,68.0,0,0,0,0,0,1,1,2,3,9,13
UBCO,2023,W,SPAN,102,,002,Beginners' Spanish II,Jaime Boyzo,32,88.25,92.0,85.75,96.25,100.0,9.0,1,0,0,0,0,1,1,1,3,7,18
UBCO,2023,W,SPAN,102,,005,Beginners' Spanish II,Cynthia Hernández Garcia,32,85.48,89.0,82.0,92.5,97.0,46.0,1,0,1,0,0,1,1,3,4,6,14
UBCO,2023,W,SPAN,102,,006,Beginners' Spanish II,Carmen Miranda-Barrios,33,86.61,89.0,80.0,93.0,99.0,53.0,0,1,0,0,0,1,1,4,3,7,16
UBCO,2023,W,SPAN,201,,001,Advanced Beginners' Spanish I,Jaime Boyzo,30,91.27,93.5,87.0,96.0,99.0,60.0,0,0,0,1,0,0,0,1,3,3,22
UBCO,2023,W,SPAN,201,,002,Advanced Beginners' Spanish I,Jaime Boyzo,20,88.68,92.0,85.0,95.5,99.0,67.0,0,0,0,0,1,1,0,1,2,3,11
UBCO,2023,W,SPAN,201,,004,Advanced Beginners' Spanish I,Jaime Boyzo,20,92.95,97.0,95.5,98.0,100.0,26.0,1,0,0,0,0,0,0,0,0,1,17
UBCO,2023,W,SPAN,202,,001,Advanced Beginners' Spanish II,Carmen Miranda-Barrios,18,86.5,89.0,82.0,91.75,97.0,63.0,0,0,0,1,0,0,1,1,2,4,9
UBCO,2023,W,SPAN,202,,003,Advanced Beginners' Spanish II,Jaime Boyzo,33,94.39,97.0,93.0,98.0,99.0,80.0,0,0,0,0,0,0,0,0,4,0,29
UBCO,2023,W,SPAN,301,,001,Intermediate Spanish I,Cynthia Hernández Garcia,25,79.2,80.0,74.0,87.0,94.0,46.0,1,0,1,0,0,4,2,3,5,4,5
UBCO,2023,W,SPAN,302,,001,Intermediate Spanish II,Cynthia Hernández Garcia,18,86.06,91.5,82.25,94.0,98.0,55.0,0,0,1,1,0,0,1,1,3,0,11
UBCO,2023,W,SPAN,303,,001,Conversational Spanish,Diana Carter,25,88.21,88.0,83.75,92.5,100.0,62.0,0,0,0,1,0,0,0,0,6,6,11
UBCO,2023,W,SPAN,401,,001,Advanced Spanish I,Monica Good,15,86.2,84.0,78.5,95.5,98.0,70.0,0,0,0,0,0,1,0,4,3,0,7
UBCO,2023,W,SPAN,402,,001,Advanced Spanish II,Monica Good,12,87.42,86.0,82.75,95.25,97.0,69.0,0,0,0,0,0,1,0,0,3,3,5
UBCO,2023,W,SPAN,427,,001,Interpretation Skills,Monica Good,11,91.73,96.0,87.5,97.0,99.0,70.0,0,0,0,0,0,1,0,0,0,3,7
