Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,ASTR,101, ,101,"INT ASTRONOMY I","Matthews, Jaymie Mark",152,76.36,13.69,98,20,132,4,6,1,9,0,0,1,1,2,4,7,3,5,7,12,17,16,23,14,28
UBC,2009,W,ASTR,101, ,OVERALL,"INT ASTRONOMY I"," ",159,76.36,13.69,98,20,132,4,12,2,9,0,0,1,1,2,4,7,3,5,7,12,17,16,23,14,28
UBC,2009,W,ASTR,102, ,201,"INTR STARS&GALXS","Matthews, Jaymie Mark",159,79.89,15.1,100,18,142,6,6,0,5,0,1,0,4,1,6,2,4,5,7,9,15,10,25,20,45
UBC,2009,W,ASTR,102, ,OVERALL,"INTR STARS&GALXS"," ",165,79.89,15.1,100,18,142,6,12,0,5,0,1,0,4,1,6,2,4,5,7,9,15,10,25,20,45
UBC,2009,W,ASTR,201, ,101,"STELLAR ASTRPHYS","Witt, Donald",57,76.35,14.94,95,16,51,4,2,0,0,0,1,0,2,1,4,0,1,0,2,4,7,8,15,6,8
UBC,2009,W,ASTR,201, ,OVERALL,"STELLAR ASTRPHYS"," ",57,76.35,14.94,95,16,51,4,2,0,0,0,1,0,2,1,4,0,1,0,2,4,7,8,15,6,8
UBC,2009,W,ASTR,202, ,201,"GALACTIC ASTR","WOODS, DAVID",26,72.62,17.21,97,16,25,1,0,0,0,0,1,0,0,0,1,1,2,3,1,4,3,0,4,3,4
UBC,2009,W,ASTR,202, ,OVERALL,"GALACTIC ASTR"," ",26,72.62,17.21,97,16,25,1,0,0,0,0,1,0,0,0,1,1,2,3,1,4,3,0,4,3,4
UBC,2009,W,ASTR,303, ,101,"EXTRAGALACTIC","Heyl, Jeremy",13,80.08,9.1,91,58,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,7,2,1
UBC,2009,W,ASTR,303, ,OVERALL,"EXTRAGALACTIC"," ",13,80.08,9.1,91,58,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,7,2,1
UBC,2009,W,ASTR,304, ,201,"RSRCH TPCS ASTR","Halpern, Mark;Heyl, Jeremy;Matthews, Jaymie Mark",14,86,11.07,100,55,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,6
UBC,2009,W,ASTR,304, ,OVERALL,"RSRCH TPCS ASTR"," ",14,86,11.07,100,55,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,6
UBC,2009,W,ASTR,310, ,101,"EXPLRING UNIV I","Richer, Harvey",187,71.18,11.65,91,20,177,3,7,0,0,0,0,2,1,0,3,12,17,10,11,29,25,26,27,17,3
UBC,2009,W,ASTR,310, ,201,"EXPLRING UNIV I","Gladman, Brett",173,70.34,14.77,98,0,161,9,3,0,0,3,0,0,2,4,9,7,9,10,16,35,24,11,28,12,9
UBC,2009,W,ASTR,310, ,OVERALL,"EXPLRING UNIV I"," ",370,70.77,13.24,98,0,338,12,20,0,0,3,0,2,3,4,12,19,26,20,27,64,49,37,55,29,12
UBC,2009,W,ASTR,311, ,101,"EXPLRING UNIV II","Van Waerbeke, Ludovic",256,73.99,11.97,96,38,248,6,1,0,1,0,0,0,1,5,6,8,20,15,19,34,30,26,40,37,19
UBC,2009,W,ASTR,311, ,201,"EXPLRING UNIV II","ZIBIN, JAMES PETER",103,73.19,11.12,94,41,98,1,2,0,2,0,0,0,0,1,1,7,6,1,11,14,13,11,17,17,1
UBC,2009,W,ASTR,311, ,OVERALL,"EXPLRING UNIV II"," ",362,73.76,11.73,96,38,346,7,6,0,3,0,0,0,1,6,7,15,26,16,30,48,43,37,57,54,20
UBC,2009,W,ASTR,402, ,101,"FNDMTL ASTROPHYS","Hickson, Paul",6,83,8.09,97,76,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
UBC,2009,W,ASTR,402, ,OVERALL,"FNDMTL ASTROPHYS"," ",6,83,8.09,97,76,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
UBC,2009,W,ASTR,403, ,201,"COSMOLOGY","Van Waerbeke, Ludovic",19,74,16.04,97,42,16,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,3,3,1,3
