Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,ARTH,100, ,001,"INTRO ART HIS","Cohodas, Marvin;Ryan, Maureen",233,72.48,11.65,93,13,194,10,27,1,1,0,2,1,1,6,10,4,3,14,12,29,35,42,40,14,1
UBC,2009,W,ARTH,100, ,L02,"INTRO ART HIS","TBA",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ARTH,100, ,L07,"INTRO ART HIS","TBA",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ARTH,100, ,L08,"INTRO ART HIS","TBA",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ARTH,100, ,OVERALL,"INTRO ART HIS"," ",261,72.48,11.65,93,13,194,10,55,1,1,0,2,1,1,6,10,4,3,14,12,29,35,42,40,14,1
UBC,2009,W,ARTH,225, ,001,"PRE 1600 EUR","Knicely Guilbaut, Carol",61,74.45,9.99,87,26,59,1,1,0,0,0,0,1,0,0,1,1,0,5,3,6,12,12,14,6,0
UBC,2009,W,ARTH,225, ,901,"PRE 1600 EUR","Phillips, Kimberley",41,77.97,9.09,93,49,33,1,1,3,3,0,0,0,0,1,1,0,0,1,2,3,3,6,12,4,2
UBC,2009,W,ARTH,225, ,OVERALL,"PRE 1600 EUR"," ",103,75.72,9.78,93,26,92,2,3,3,3,0,0,1,0,1,2,1,0,6,5,9,15,18,26,10,2
UBC,2009,W,ARTH,226, ,001,"ART 1600 TO NOW","CLARK, LEAH",63,74.56,6.72,87,54,59,0,4,0,0,0,0,0,0,0,0,1,0,1,8,9,13,11,13,3,0
UBC,2009,W,ARTH,226, ,901,"ART 1600 TO NOW","Barenscott, Dorothy",59,78.02,9.36,91,50,52,0,2,5,0,0,0,0,0,0,0,2,1,2,3,3,4,6,19,11,1
UBC,2009,W,ARTH,226, ,OVERALL,"ART 1600 TO NOW"," ",126,76.18,8.21,91,50,111,0,10,5,0,0,0,0,0,0,0,3,1,3,11,12,17,17,32,14,1
UBC,2009,W,ARTH,227, ,001,"VIS ENV MOD&POST","WOOD, WILLIAM",58,75.62,6.43,90,58,55,0,2,1,0,0,0,0,0,0,0,0,1,0,6,5,12,16,9,4,2
UBC,2009,W,ARTH,227, ,OVERALL,"VIS ENV MOD&POST"," ",61,75.62,6.43,90,58,55,0,4,2,0,0,0,0,0,0,0,0,1,0,6,5,12,16,9,4,2
UBC,2009,W,ARTH,251, ,001,"ASIAN ART","Tsao, Hsingyuan",61,78,5.91,89,65,60,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,15,21,5,14,0
UBC,2009,W,ARTH,251, ,OVERALL,"ASIAN ART"," ",61,78,5.91,89,65,60,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,15,21,5,14,0
UBC,2009,W,ARTH,253, ,001,"ASIAN ARCHITEC","Hacker, Katherine",53,71.03,12.14,88,33,38,2,5,0,8,0,0,0,1,1,2,2,2,3,2,6,8,6,3,6,0
UBC,2009,W,ARTH,253, ,OVERALL,"ASIAN ARCHITEC"," ",58,71.03,12.14,88,33,38,2,10,0,8,0,0,0,1,1,2,2,2,3,2,6,8,6,3,6,0
UBC,2009,W,ARTH,262, ,001,"AMER NATIVE ART","Campbell, Alice",26,73.96,6.29,87,62,25,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,7,5,3,2,0
UBC,2009,W,ARTH,262, ,OVERALL,"AMER NATIVE ART"," ",26,73.96,6.29,87,62,25,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,7,5,3,2,0
UBC,2009,W,ARTH,300, ,001,"ART HX METHODS","Ryan, Maureen",48,73.96,19.99,92,0,43,3,0,0,2,2,1,0,0,0,3,0,0,0,3,2,8,11,9,7,3
UBC,2009,W,ARTH,300, ,002,"ART HX METHODS","Guilbaut, Serge",40,75.38,18.74,87,0,37,2,1,0,0,2,0,0,0,0,2,0,0,1,1,3,1,5,16,10,0
UBC,2009,W,ARTH,300, ,OVERALL,"ART HX METHODS"," ",89,74.61,19.33,92,0,80,5,2,0,2,4,1,0,0,0,5,0,0,1,4,5,9,16,25,17,3
UBC,2009,W,ARTH,327, ,001,"ARCH NEAR EAST","Cooper, Elisabeth",20,73.72,9.08,89,60,18,0,2,0,0,0,0,0,0,0,0,0,0,3,2,2,3,4,1,3,0
UBC,2009,W,ARTH,327, ,OVERALL,"ARCH NEAR EAST"," ",20,73.72,9.08,89,60,18,0,2,0,0,0,0,0,0,0,0,0,0,3,2,2,3,4,1,3,0
UBC,2009,W,ARTH,329, ,001,"GREEK/ROM ART","Williams, E Hector",29,59.04,19.08,85,4,19,4,5,0,1,1,0,1,1,1,4,5,3,0,1,2,4,2,1,1,0
UBC,2009,W,ARTH,329, ,OVERALL,"GREEK/ROM ART"," ",29,59.04,19.08,85,4,19,4,5,0,1,1,0,1,1,1,4,5,3,0,1,2,4,2,1,1,0
UBC,2009,W,ARTH,332, ,001,"MED ART in MONA","WINDOVER, MICHAEL",42,71.03,9.14,90,50,32,0,6,3,1,0,0,0,0,0,0,2,1,2,5,5,8,4,2,2,1
UBC,2009,W,ARTH,332, ,OVERALL,"MED ART in MONA"," ",42,71.03,9.14,90,50,32,0,6,3,1,0,0,0,0,0,0,2,1,2,5,5,8,4,2,2,1
