Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2021,W,SPAN,101,,001,Beginners' Spanish I,Carmen Miranda-Barrios,29,76.9,83.0,72.0,90.0,94.0,25.0,,,,,,,,,,6,8
UBCO,2021,W,SPAN,101,,002,Beginners' Spanish I,Cynthia Hernandez Garcia,30,78.6,85.0,72.0,92.0,99.0,0.0,,,,,,,,,,6,11
UBCO,2021,W,SPAN,101,,003,Beginners' Spanish I,Cristina Senn,34,87.6,89.0,84.0,93.0,99.0,62.0,,,,,,,,,,8,16
UBCO,2021,W,SPAN,101,,004,Beginners' Spanish I,Cristina Senn,34,83.6,88.5,76.3,94.8,99.0,44.0,,,,,,,,,,,17
UBCO,2021,W,SPAN,101,,005,Beginners' Spanish I,Cristina Senn,35,86.2,90.0,84.0,92.5,100.0,25.0,,,,,,,,,,6,20
UBCO,2021,W,SPAN,101,,006,Beginners' Spanish I,Carmen Miranda-Barrios,30,71.8,75.5,66.0,82.0,94.0,15.0,,,,,,,,,,,
UBCO,2021,W,SPAN,101,,007,Beginners' Spanish I,Carmen Miranda-Barrios,33,75.9,81.0,63.0,87.0,96.0,32.0,,,,6,,,,,6,8,
UBCO,2021,W,SPAN,101,,008,Beginners' Spanish I,Grisel Garcia Perez,18,80.2,85.0,77.0,90.8,100.0,26.0,,,,,,,,,,,7
UBCO,2021,W,SPAN,102,,001,Beginners' Spanish II,Carmen Miranda-Barrios,34,84.0,87.5,79.3,91.0,98.0,44.0,,,,,,,,,,7,13
UBCO,2021,W,SPAN,102,,002,Beginners' Spanish II,Cristina Senn,23,87.0,88.0,84.0,94.0,98.0,62.0,,,,,,,,,,6,10
UBCO,2021,W,SPAN,102,,003,Beginners' Spanish II,Carmen Miranda-Barrios,32,80.1,82.5,76.8,88.5,98.0,30.0,,,,,,,,,7,6,8
UBCO,2021,W,SPAN,102,,004,Beginners' Spanish II,Cristina Senn,33,85.6,89.0,83.0,95.0,98.0,32.0,,,,,,,,,,7,16
UBCO,2021,W,SPAN,102,,005,Beginners' Spanish II,Cynthia Hernandez Garcia,21,82.7,87.0,77.0,90.0,97.0,55.0,,,,,,,,,,,6
UBCO,2021,W,SPAN,102,,006,Beginners' Spanish II,Grisel Garcia Perez,18,71.8,71.5,61.5,89.8,97.0,32.0,,,,,,,,,,,
UBCO,2021,W,SPAN,201,,001,Advanced Beginners' Spanish I,Monica Good,30,81.5,83.0,74.8,89.8,96.0,51.0,,,,,,,,,6,6,8
UBCO,2021,W,SPAN,201,,002,Advanced Beginners' Spanish I,Cynthia Hernandez Garcia,26,78.0,76.0,70.0,89.5,98.0,32.0,,,,,,,,,,,7
UBCO,2021,W,SPAN,201,,003,Advanced Beginners' Spanish I,Monica Good,24,77.2,83.5,68.8,91.0,97.0,8.0,,,,,,,,,,,10
UBCO,2021,W,SPAN,201,,004,Advanced Beginners' Spanish I,Cynthia Hernandez Garcia,30,72.9,73.0,60.5,86.0,92.0,42.0,,,,,,,,,,,
UBCO,2021,W,SPAN,202,,001,Advanced Beginners' Spanish II,Cynthia Hernandez Garcia,32,78.5,82.5,73.0,88.0,96.0,13.0,,,,,,,7,,,9,6
UBCO,2021,W,SPAN,202,,002,Advanced Beginners' Spanish II,Cynthia Hernandez Garcia,31,72.5,74.0,67.5,79.5,95.0,31.0,,,,,,,6,6,,,
UBCO,2021,W,SPAN,202,,003,Advanced Beginners' Spanish II,Monica Good,30,78.1,79.0,70.3,86.3,95.0,55.0,,,,,,,,,7,,6
UBCO,2021,W,SPAN,301,,001,Intermediate Spanish I,Diana Carter,25,82.8,87.0,72.0,94.0,100.0,53.0,,,,,,,,,,,11
UBCO,2021,W,SPAN,302,,001,Intermediate Spanish II,Diana Carter,17,82.8,83.0,77.0,97.0,100.0,47.0,,,,,,,,,,,7
UBCO,2021,W,SPAN,401,,001,Advanced Spanish I,Cristina Senn,12,90.3,92.0,90.0,94.3,97.0,67.0,,,,,,,,,,,10
UBCO,2021,W,SPAN,402,,001,Advanced Spanish II,Cristina Senn,10,88.1,90.5,88.5,92.0,98.0,65.0,,,,,,,,,,,7
UBCO,2021,W,SPAN,425,,001,Translation from English to Spanish,Monica Good,14,91.0,93.0,88.0,94.8,98.0,79.0,,,,,,,,,,,9
