Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,ETEC,500, ,65A,"RES METH EDUC","Bartosh, Oksana",18,88.12,7.84,98,70,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,8
UBC,2018,W,ETEC,500, ,65B,"RES METH EDUC","Cho, Sunah",23,89.73,3.4,94,82,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16
UBC,2018,W,ETEC,500, ,65C,"RES METH EDUC","McCracken, Janet R",21,94.05,2.77,99,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
UBC,2018,W,ETEC,500, ,65D,"RES METH EDUC","Kim, Hyoshin",23,87.65,4.73,93,74,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,9
UBC,2018,W,ETEC,500, ,OVERALL,"RES METH EDUC"," ",85,90,5.42,99,70,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,15,54
UBC,2018,W,ETEC,510, ,65A,"DES TECH","MacIntosh, Lori",23,92.32,3.4,97,82,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19
UBC,2018,W,ETEC,510, ,65B,"DES TECH","Miller, Jeffrey D",22,89.45,6.34,94,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,17
UBC,2018,W,ETEC,510, ,65C,"DES TECH","Janes, Diane",23,93.26,1.14,96,92,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
UBC,2018,W,ETEC,510, ,65D,"DES TECH","Bourlova, Tatiana",18,92.06,2.84,97,89,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
UBC,2018,W,ETEC,510, ,OVERALL,"DES TECH"," ",86,91.78,4.12,97,70,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,73
UBC,2018,W,ETEC,511, ,64A,"FOUND ED TECH","Feng, Francis",23,91.91,3.83,97,86,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16
UBC,2018,W,ETEC,511, ,64B,"FOUND ED TECH","Alam, Matiul",21,87.76,3.46,95,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6
UBC,2018,W,ETEC,511, ,64C,"FOUND ED TECH","Alam, Matiul",18,87.39,3.4,94,81,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7
UBC,2018,W,ETEC,511, ,OVERALL,"FOUND ED TECH"," ",62,89.15,4.1,97,80,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,29
UBC,2018,W,ETEC,512, ,64A,"APPL LEAR THEOR","Cho, Sunah",21,90,2.65,94,85,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
UBC,2018,W,ETEC,512, ,64B,"APPL LEAR THEOR","McCracken, Janet R",20,89.39,22.52,99,0,17,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16
UBC,2018,W,ETEC,512, ,64C,"APPL LEAR THEOR","Cho, Sunah",19,89.84,2.75,94,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13
UBC,2018,W,ETEC,512, ,OVERALL,"APPL LEAR THEOR"," ",60,89.76,12.49,99,0,57,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,43
UBC,2018,W,ETEC,520, ,65A,"PLAN MAN LEARN","Bullen, Mark",16,90.5,3.33,96,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
UBC,2018,W,ETEC,520, ,OVERALL,"PLAN MAN LEARN"," ",16,90.5,3.33,96,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
