Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,LIBE,461, ,63A,"ADMIN OF SCH LRC","Daly, Heather",28,86.65,8.55,98,55,26,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,6,11
UBC,2018,W,LIBE,461, ,63B,"ADMIN OF SCH LRC","Powell, Gordon",24,84.61,14.46,97,20,22,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,17,3
UBC,2018,W,LIBE,461, ,63C,"ADMIN OF SCH LRC","Powell, Gordon",28,88.96,3.49,97,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9
UBC,2018,W,LIBE,461, ,OVERALL,"ADMIN OF SCH LRC"," ",80,86.88,9.59,98,20,76,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,8,42,23
UBC,2018,W,LIBE,463, ,61A,"SELECT LIBR RES","Beaudry, Richard",32,85.97,6.37,95,60,30,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,15,7
UBC,2018,W,LIBE,463, ,61B,"SELECT LIBR RES","Letain, Anne Marie",32,83.24,16.64,95,0,28,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,8,7,10
UBC,2018,W,LIBE,463, ,61C,"SELECT LIBR RES","Husieff, Kristen Leigh",29,83.62,4.69,93,73,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,11,3
UBC,2018,W,LIBE,463, ,OVERALL,"SELECT LIBR RES"," ",93,84.3,10.55,95,0,87,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,1,11,21,33,20
UBC,2018,W,LIBE,465, ,63A,"ORG LRN RES","Ehrensperger, Florian",36,92.57,2.99,97,84,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,30
UBC,2018,W,LIBE,465, ,63C,"ORG LRN RES","Beaudry, Richard",36,89.49,4.02,95,74,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,21
UBC,2018,W,LIBE,465, ,OVERALL,"ORG LRN RES"," ",72,91.03,3.85,97,74,70,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,14,51
UBC,2018,W,LIBE,467, ,63A,"INFO SERVICES I","Ehrensperger, Florian",14,92.58,2.78,97,87,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
UBC,2018,W,LIBE,467, ,63C,"INFO SERVICES I","Mueller, Aaron",30,89.69,4.87,99,81,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16
UBC,2018,W,LIBE,467, ,OVERALL,"INFO SERVICES I"," ",44,90.54,4.53,99,81,41,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,26
UBC,2018,W,LIBE,477,B,63A,"SP TPCS TCH LIBR","Mueller, Aaron",21,89.63,6.23,96,74,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,13
UBC,2018,W,LIBE,477,B,63C,"SP TPCS TCH LIBR","McNee, Darcy Leigh",21,88.86,7.55,100,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,11
UBC,2018,W,LIBE,477, ,OVERALL,"SP TPCS TCH LIBR"," ",42,89.23,6.88,100,71,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,8,24
