Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,SCIE,1, ,001,"SCIENCE ONE","",65,79.54,8.38,98,62,65,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,7,9,19,11,7
UBC,2018,W,SCIE,1, ,OVERALL,"SCIENCE ONE"," ",65,79.54,8.38,98,62,65,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,7,9,19,11,7
UBC,2018,W,SCIE,113, ,108,"SCIE SEMINAR","Roskams, Angela Jane",25,78.38,7.35,91,65,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,7,2,3
UBC,2018,W,SCIE,113, ,109,"SCIE SEMINAR","Matsuuchi, Linda",23,81.61,8,90,60,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,8,1
UBC,2018,W,SCIE,113, ,110,"SCIE SEMINAR","Stamp, Philip C",25,72.88,6.77,86,58,24,0,1,0,0,0,0,0,0,0,0,0,1,1,4,4,6,5,2,1,0
UBC,2018,W,SCIE,113, ,111,"SCIE SEMINAR","Rueda Becerril, Montserrat",22,76.1,5.16,86,67,21,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,4,1,0
UBC,2018,W,SCIE,113, ,112,"SCIE SEMINAR","Ivanochko, Tara",24,74.29,5.16,82,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,11,3,0,0
UBC,2018,W,SCIE,113, ,113,"SCIE SEMINAR","Taylor, Stephen",24,76.35,6.1,87,65,23,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,7,2,0
UBC,2018,W,SCIE,113, ,114,"SCIE SEMINAR","Cronk, Quentin Charles",25,79.96,5.42,89,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,7,5,0
UBC,2018,W,SCIE,113, ,115,"SCIE SEMINAR","Graves, Marcia",25,77.5,7.63,92,60,24,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,4,5,8,2,1
UBC,2018,W,SCIE,113, ,208,"SCIE SEMINAR","Feeley, Michael",20,77.95,6.52,90,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,3,3,1
UBC,2018,W,SCIE,113, ,209,"SCIE SEMINAR","Sun, Evelyn",24,76.63,6.59,88,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,0,6,0
UBC,2018,W,SCIE,113, ,210,"SCIE SEMINAR","Adamson, Martin",25,75.84,6.27,89,62,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,5,5,2,0
UBC,2018,W,SCIE,113, ,211,"SCIE SEMINAR","Mitchell, Matthew",24,73.5,8.52,90,54,24,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,6,4,1,1
UBC,2018,W,SCIE,113, ,212,"SCIE SEMINAR","MacDonald, John",27,76.15,6.25,83,61,27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,7,10,0,0
UBC,2018,W,SCIE,113, ,213,"SCIE SEMINAR","Eleftheriadou, Electra",27,78.23,6.09,85,59,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,4,12,2,0
UBC,2018,W,SCIE,113, ,214,"SCIE SEMINAR","Berger, James",23,74.04,11.46,83,24,22,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,13,4,0,0
UBC,2018,W,SCIE,113, ,215,"SCIE SEMINAR","Cheung, Wai Lung",26,76,5.69,86,64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,6,6,2,0
UBC,2018,W,SCIE,113, ,GP1,"SCIE SEMINAR","Feeley, Michael",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,W,SCIE,113, ,V01,"SCIE SEMINAR","Fox, Joanne Alison",19,69.79,8.78,85,53,19,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,3,2,2,1,0
UBC,2018,W,SCIE,113, ,V02,"SCIE SEMINAR","Donnelly, Caitlin",19,70.26,11.13,86,53,19,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,3,3,4,1,0
UBC,2018,W,SCIE,113, ,V03,"SCIE SEMINAR","Donnelly, Caitlin",22,74.95,10.13,93,53,20,0,0,0,2,0,0,0,0,0,0,1,0,1,3,4,0,2,6,1,2
UBC,2018,W,SCIE,113, ,V04,"SCIE SEMINAR","Taylor, Stephen",25,74.2,5.16,84,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,10,3,0,0
UBC,2018,W,SCIE,113, ,V05,"SCIE SEMINAR","Taylor, Stephen",17,64.06,22.88,80,0,15,2,0,0,0,1,1,0,0,0,2,0,0,2,3,1,4,3,2,0,0
UBC,2018,W,SCIE,113, ,V06,"SCIE SEMINAR","Eleftheriadou, Electra",23,71.86,7.28,83,56,22,0,0,0,1,0,0,0,0,0,0,0,1,2,3,5,3,5,3,0,0
UBC,2018,W,SCIE,113, ,V07,"SCIE SEMINAR","Bett, Nolan",22,75.36,3.46,83,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,3,0,0
UBC,2018,W,SCIE,113, ,OVERALL,"SCIE SEMINAR"," ",541,75.28,8.7,93,0,524,3,10,0,4,1,1,1,0,0,3,4,8,19,40,63,102,127,112,40,9
UBC,2018,W,SCIE,300, ,109,"COMMUNICATE SCIE","Whitton, Jeannette",22,80.73,4.14,90,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,3,1
UBC,2018,W,SCIE,300, ,111,"COMMUNICATE SCIE","Monga, Vishakha",23,83.7,4.19,92,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,7,2
UBC,2018,W,SCIE,300, ,112,"COMMUNICATE SCIE","Dunham, Bruce",20,80.1,3.26,84,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,0,0
UBC,2018,W,SCIE,300, ,210,"COMMUNICATE SCIE","Thomson, Robert Kenneth",21,81.14,6.97,91,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,7,6,2
UBC,2018,W,SCIE,300, ,211,"COMMUNICATE SCIE","Dunham, Bruce",19,77.84,4.95,86,62,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,7,1,0
UBC,2018,W,SCIE,300, ,212,"COMMUNICATE SCIE","Jetter, Reinhard;Trites, Andrew",20,75.2,12.97,85,27,19,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,2,9,2,0
UBC,2018,W,SCIE,300, ,213,"COMMUNICATE SCIE","Jetter, Reinhard;Trites, Andrew",22,79.14,9.44,92,53,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,8,3,3
UBC,2018,W,SCIE,300, ,OVERALL,"COMMUNICATE SCIE"," ",147,79.8,7.56,92,27,146,1,0,0,0,0,0,1,0,0,1,1,1,1,4,4,15,24,66,22,8
UBC,2018,W,SCIE,420, ,001,"SUS COMM & WORLD","Wittman, Hannah",20,84.1,1.92,88,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0
UBC,2018,W,SCIE,420, ,OVERALL,"SUS COMM & WORLD"," ",20,84.1,1.92,88,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0
