Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,MINE,224, ,101,"MINEROLGY MN ENG","Holuszko, Maria",33,72.88,11.21,100,51,33,0,0,0,0,0,0,0,0,0,0,1,2,3,7,2,8,0,5,2,3
UBC,2018,W,MINE,224, ,OVERALL,"MINEROLGY MN ENG"," ",33,72.88,11.21,100,51,33,0,0,0,0,0,0,0,0,0,0,1,2,3,7,2,8,0,5,2,3
UBC,2018,W,MINE,291, ,101,"INTRO TO MINING","Arduini, Andrea;Scoble, Malcolm",32,77.22,4.23,85,69,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,8,2,0
UBC,2018,W,MINE,291, ,OVERALL,"INTRO TO MINING"," ",32,77.22,4.23,85,69,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,8,2,0
UBC,2018,W,MINE,292, ,201,"INTR MNRL PROCES","Klein, Bern",36,65.67,15.77,89,27,32,4,0,0,0,0,0,1,2,1,4,5,2,2,4,5,4,2,6,2,0
UBC,2018,W,MINE,292, ,OVERALL,"INTR MNRL PROCES"," ",36,65.67,15.77,89,27,32,4,0,0,0,0,0,1,2,1,4,5,2,2,4,5,4,2,6,2,0
UBC,2018,W,MINE,293, ,101,"SEMINAR","Marshall, Bruce;Schoen, Michael;Scoble, Malcolm",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,W,MINE,293, ,OVERALL,"SEMINAR"," ",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,W,MINE,302, ,201,"UNDG MIN DES","Teymouri, Shervin",45,74.09,9.54,90,50,44,0,0,0,1,0,0,0,0,0,0,1,0,2,10,8,5,5,3,8,2
UBC,2018,W,MINE,302, ,OVERALL,"UNDG MIN DES"," ",45,74.09,9.54,90,50,44,0,0,0,1,0,0,0,0,0,0,1,0,2,10,8,5,5,3,8,2
UBC,2018,W,MINE,303, ,201,"ROCK MECH FUN","Elmo, Davide",89,71.94,14.46,96,4,87,1,0,0,1,1,0,0,0,0,1,10,5,5,10,7,11,14,7,12,6
UBC,2018,W,MINE,303, ,OVERALL,"ROCK MECH FUN"," ",89,71.94,14.46,96,4,87,1,0,0,1,1,0,0,0,0,1,10,5,5,10,7,11,14,7,12,6
