Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,ARST,500, ,002,"INFO TECH&ARCHVS","Kim, Haemin",17,86.41,3.73,91,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,3
UBC,2018,W,ARST,500, ,OVERALL,"INFO TECH&ARCHVS"," ",17,86.41,3.73,91,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,3
UBC,2018,W,ARST,510, ,001,"ARCHIVAL DPLMTCS","Duranti, Luciana",35,81.23,8.44,92,55,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,9,7,8
UBC,2018,W,ARST,510, ,OVERALL,"ARCHIVAL DPLMTCS"," ",35,81.23,8.44,92,55,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,9,7,8
UBC,2018,W,ARST,515, ,001,"ARR/DESC ARCH","Douglas, Jennifer",34,84.26,1.73,87,80,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0
UBC,2018,W,ARST,515, ,OVERALL,"ARR/DESC ARCH"," ",34,84.26,1.73,87,80,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0
UBC,2018,W,ARST,516, ,001,"MGMT CURR RECRDS","Lemieux, Victoria",34,86.24,4.3,95,73,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,19,6
UBC,2018,W,ARST,516, ,OVERALL,"MGMT CURR RECRDS"," ",34,86.24,4.3,95,73,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,19,6
UBC,2018,W,ARST,520, ,002,"SEL&ACQ ARCH DOC","Duranti, Luciana",29,84.52,5.01,92,73,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,10,6
UBC,2018,W,ARST,520, ,OVERALL,"SEL&ACQ ARCH DOC"," ",29,84.52,5.01,92,73,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,10,6
