Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,S,EDST,314, ,102,"SCL ISS IN EDUC","Burns, David",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,314, ,OVERALL,"SCL ISS IN EDUC"," ",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,426, ,922,"HISTORY OF EDUC","GARROD, STANLEY",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,426, ,971,"HISTORY OF EDUC","Shiu, Daniel",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,426, ,OVERALL,"HISTORY OF EDUC"," ",55,,,,,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,427, ,923,"PHILOSOPHY OF ED","Burns, David",39,,,,,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,427, ,927,"PHILOSOPHY OF ED","Burns, David",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,427, ,970,"PHILOSOPHY OF ED","Wright, Bryan",24,,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,427, ,972,"PHILOSOPHY OF ED","Wright, Bryan",22,,,,,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,427, ,OVERALL,"PHILOSOPHY OF ED"," ",121,,,,,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,428, ,920,"SOCL FNDTN OF ED","Butterwick, Shauna;Graham, Erin",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,428, ,924,"SOCL FNDTN OF ED","Coulter, David",39,,,,,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,428, ,925,"SOCL FNDTN OF ED","Fisher, Donald;Tsukada, Hanae",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,428, ,926,"SOCL FNDTN OF ED","Fatemi, Sayyed Mohsen",39,,,,,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,428, ,964,"SOCL FNDTN OF ED","",26,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
