Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,S,GERM,100, ,921,"BEGIN GERM I","Struch, Gela",33,84.48,9.37,98,56,27,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,3,1,8,4,10
UBC,2011,S,GERM,100, ,923,"BEGIN GERM I","Maslenikau, Ihar",17,81.73,13.1,95,50,15,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,2,1,2,6
UBC,2011,S,GERM,100, ,OVERALL,"BEGIN GERM I"," ",50,83.5,10.77,98,50,42,0,2,3,1,0,0,0,0,0,0,1,1,0,2,0,4,3,9,6,16
UBC,2011,S,GERM,110, ,921,"BEGIN GERM 2","Hempen, Daniela",28,80.15,10.52,94,50,27,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,3,4,5,8,3
UBC,2011,S,GERM,110, ,OVERALL,"BEGIN GERM 2"," ",28,80.15,10.52,94,50,27,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,3,4,5,8,3
UBC,2011,S,GERM,200, ,921,"INTER GERM I","Ganzenmueller, Petra",27,83.64,10.23,97,58,25,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,3,2,6,9
UBC,2011,S,GERM,200, ,OVERALL,"INTER GERM I"," ",27,83.64,10.23,97,58,25,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,3,2,6,9
UBC,2011,S,GERM,210, ,921,"INTER GERM II","Kumar, Uma",22,81.14,9.68,96,57,22,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,6,3,6
UBC,2011,S,GERM,210, ,OVERALL,"INTER GERM II"," ",22,81.14,9.68,96,57,22,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,6,3,6
UBC,2011,S,GERM,433, ,921,"GERM READ KNOW 1","O'Brien, Adelheid",37,77.46,8.16,92,59,37,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,5,10,3,4
UBC,2011,S,GERM,433, ,923,"GERM READ KNOW 1","Faller, Florian",38,73.31,20.96,99,0,33,2,1,0,0,2,0,0,0,0,2,0,0,2,5,2,7,4,4,2,7
UBC,2011,S,GERM,433, ,OVERALL,"GERM READ KNOW 1"," ",75,75.44,15.76,99,0,70,2,1,0,0,2,0,0,0,0,2,0,1,3,7,6,14,9,14,5,11
UBC,2011,S,GERM,649, ,941,"DOC DISSERTATION","",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,GERM,649, ,OVERALL,"DOC DISSERTATION"," ",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
