Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,ETEC,500,,66A,Research Methodology in Education,Sunah Cho,21,90.4,91.0,89.0,92.0,93.0,88.0,0,0,0,0,0,0,0,0,0,6,15
UBCV,2021,S,ETEC,500,,66B,Research Methodology in Education,Oksana Bartosh,18,91.3,93.0,89.5,94.0,96.0,80.0,,,,,,,,,,,13
UBCV,2021,S,ETEC,500,,66C,Research Methodology in Education,Janet Mccracken,20,88.6,93.0,90.8,96.0,99.0,0.0,,,,,,,,,,,16
UBCV,2021,S,ETEC,510,,66A,Design of Technology- Supported Learning Environments,Diane Janes,23,92.7,92.0,92.0,93.0,97.0,91.0,0,0,0,0,0,0,0,0,0,0,23
UBCV,2021,S,ETEC,510,,66B,Design of Technology- Supported Learning Environments,Diane Janes,19,92.7,92.0,92.0,93.0,96.0,90.0,0,0,0,0,0,0,0,0,0,0,19
UBCV,2021,S,ETEC,510,,66C,Design of Technology- Supported Learning Environments,Christopher Rozitis,16,95.2,95.0,93.8,96.3,99.0,90.0,0,0,0,0,0,0,0,0,0,0,16
UBCV,2021,S,ETEC,512,,66A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Alabi,21,86.8,88.0,83.0,92.0,94.0,68.0,,,,,,,,,,7,8
UBCV,2021,S,ETEC,512,,66B,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Alabi,21,84.7,87.0,81.0,89.0,98.0,71.0,,,,,,,,,,7,
UBCV,2021,S,ETEC,512,,66C,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken,20,88.6,88.5,85.0,93.3,100.0,74.0,,,,,,,,,,9,8
UBCV,2021,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Leah Macfadyen,21,80.6,83.0,73.0,87.0,94.0,52.0,,,,,,,,,,,
UBCV,2021,S,ETEC,521,,66A,"Indigeneity, Technology, and Education",Shirley Hardman,20,89.8,90.0,87.0,92.0,96.0,85.0,0,0,0,0,0,0,0,0,0,9,11
UBCV,2021,S,ETEC,521,,66B,"Indigeneity, Technology, and Education",Shirley Hardman,21,90.3,91.0,88.0,92.0,98.0,83.0,,,,,,,,,,,15
UBCV,2021,S,ETEC,522,,66A,Ventures in Learning Technology,David Vogt,21,80.3,84.0,81.0,86.0,92.0,10.0,,,,,,,,,8,9,
UBCV,2021,S,ETEC,524,,66A,"Learning Technologies: Selection, Design, and Application",Natasha Boskic,22,90.5,92.0,89.3,95.0,98.0,64.0,,,,,,,,,,,16
UBCV,2021,S,ETEC,524,,66B,"Learning Technologies: Selection, Design, and Application",Tatiana Bourlova,17,96.9,97.0,95.0,100.0,100.0,90.0,0,0,0,0,0,0,0,0,0,0,17
UBCV,2021,S,ETEC,524,,66C,"Learning Technologies: Selection, Design, and Application",Simone Hausknecht,20,91.4,92.5,90.8,94.0,97.0,84.0,,,,,,,,,,,16
UBCV,2021,S,ETEC,542,,66A,Culture and Communication in Virtual Learning Environments,Hyoshin Kim,21,86.2,87.0,86.0,88.0,91.0,73.0,,,,,,,,,,17,
UBCV,2021,S,ETEC,542,,66B,Culture and Communication in Virtual Learning Environments,Hyoshin Kim,17,86.6,86.0,86.0,87.0,91.0,84.0,,,,,,,,,,14,
UBCV,2021,S,ETEC,565,S,66A,Special Course in Subject Matter Field,Suzanne De Castell;Jennifer Jenson,46,86.4,87.0,85.0,88.0,93.0,80.0,0,0,0,0,0,0,0,0,10,29,7
UBCV,2021,S,ETEC,565,T,66A,Special Course in Subject Matter Field,Kisha Mcpherson,25,91.0,91.0,90.0,95.0,95.0,77.0,,,,,,,,,,,22
UBCV,2021,S,ETEC,565,T,66B,Special Course in Subject Matter Field,Kisha Mcpherson,25,91.0,93.0,90.0,94.0,94.0,80.0,,,,,,,,,,,21
