Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,MECH,227,,095,Approaches to Technical Communication for Mechanical Engineers,Tatiana Teslenko,9,73.0,65.0,60.0,90.0,92.0,54.0,,,,,,,,,,,
UBCV,2021,S,MECH,231,,L1A,Technical Skills Practicum II,Markus Fengler;Graham Hendra,13,75.2,76.0,73.0,78.0,82.0,65.0,,,,,,,,6,,,
UBCV,2021,S,MECH,231,,L1B,Technical Skills Practicum II,Markus Fengler;Graham Hendra,14,79.6,80.0,77.3,82.8,87.0,71.0,,,,,,,,,7,,
UBCV,2021,S,MECH,231,,L1C,Technical Skills Practicum II,Markus Fengler;Graham Hendra,12,79.4,80.0,75.3,82.3,92.0,69.0,,,,,,,,,,,
UBCV,2021,S,MECH,231,,L1D,Technical Skills Practicum II,Markus Fengler;Graham Hendra,10,79.2,80.0,79.0,82.0,82.0,70.0,,,,,,,,,,,
UBCV,2021,S,MECH,231,,L1E,Technical Skills Practicum II,Markus Fengler;Graham Hendra,14,79.7,79.5,77.0,82.8,85.0,73.0,,,,,,,,,,,
UBCV,2021,S,MECH,231,,L1F,Technical Skills Practicum II,Markus Fengler;Graham Hendra,11,80.8,80.0,78.0,83.0,88.0,76.0,,,,,,,,,,,
UBCV,2021,S,MECH,410,T,097,Special Topics in Mechanical Engineering,Katherina Tarnai-Lokhorst,51,77.6,80.0,74.5,84.0,92.0,52.0,,,,7,,,,,19,6,6
UBCV,2021,S,MECH,431,,097,Engineering Economics,Mark Hollett,118,80.0,83.5,75.0,87.0,96.0,19.0,,,,,,6,14,13,21,39,14
UBCV,2021,S,MECH,497,,092,Research Skills and Data Analysis,Agnes D'Entremont;Graham Hendra,12,84.2,85.0,79.8,86.0,95.0,78.0,,,,,,,,,,,
UBCV,2021,S,MECH,498,,097,Research Communication,Adrianna Eyking,12,88.4,89.0,84.5,92.0,96.0,80.0,,,,,,,,,,,
UBCV,2021,S,MECH,597,,097,Project for M.Eng. Studies,William Kendal Bushe,10,86.0,87.0,79.0,92.0,95.0,78.0,,,,,,,,,,,
