Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,PLAN,528,B,001,Capstone Professional Report,Jessie Hemphill,8,89.5,89.0,85.5,93.0,99.0,79.0,,,,,,,,,,,
UBCV,2021,S,PLAN,548,E,001,Current Issues in Planning,William Trousdale,7,90.0,90.0,90.0,90.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2021,S,PLAN,548,G,001,Current Issues in Planning,James John Timothy Connolly,10,88.6,90.5,85.0,94.5,98.0,72.0,,,,,,,,,,,6
UBCV,2021,S,PLAN,583,,001,Housing and Community Planning Policy,Michael Gordon,7,89.7,93.0,86.5,94.0,97.0,77.0,,,,,,,,,,,
UBCV,2021,S,PLAN,587,B,001,Urban Design,Robert Hein,10,88.9,89.0,88.3,89.0,90.0,88.0,,,,,,,,,,8,
UBCV,2021,S,PLAN,591,,001,Land Use and Environmental Policy,Mark Stevens,6,88.8,89.5,87.5,90.8,92.0,84.0,,,,,,,,,,,
UBCV,2021,S,PLAN,597,,001,Planning for Water Resources Management,Jordi Honey-Roses,7,86.9,87.0,86.0,87.5,90.0,84.0,,,,,,,,,,,
